ean,nombre,precio,descuento,imagen_link
75058838,DESODORANTE REXONA BARRA MEN ANTIBACERIAL INVISIBLE 50G ,16400,,https://olimpica.vtexassets.com/arquivos/ids/495515-800-auto?width=800&height=auto&aspect=true
7506306210905,CREMA PARA PEINAR SEDAL MICELAR 300ML ,9500None,,https://olimpica.vtexassets.com/arquivos/ids/479935-800-auto?width=800&height=auto&aspect=true
7506306210912,ACONDICIONADOR SEDAL MICELAR X 340 ML ,11800,,https://olimpica.vtexassets.com/arquivos/ids/479936-800-auto?width=800&height=auto&aspect=true
7506306210929,SHAMPOO SEDAL MICELAR 340ML ,11800,,https://olimpica.vtexassets.com/arquivos/ids/479937-800-auto?width=800&height=auto&aspect=true
7506306210950,AGUA MICELAR PONDS ORIGINAL X 300 ML ,20200,,https://olimpica.vtexassets.com/arquivos/ids/477861-800-auto?width=800&height=auto&aspect=true
7506306210967,AGUA MICELAR PONDS YUYA X 300 ML ,20200,,https://olimpica.vtexassets.com/arquivos/ids/477862-800-auto?width=800&height=auto&aspect=true
7506306213906,DESODORANTE AXE BODY SPRAY ICE CHILL 150ML ,14100,,https://olimpica.vtexassets.com/arquivos/ids/487069-800-auto?width=800&height=auto&aspect=true
7506306213920,DESODORANTE AXE ICE CHILL AEROSOL 152ML ,14500,,https://olimpica.vtexassets.com/arquivos/ids/487070-800-auto?width=800&height=auto&aspect=true
7506306214972,DESODORANTE REXONA MEN AEROSOL CLINICAL EXPERT 150ML ,16400,,https://olimpica.vtexassets.com/arquivos/ids/479941-800-auto?width=800&height=auto&aspect=true
7506306214989,DESODORANTE REXONA AEROSOL WOMEN CLINICAL EXPERT 150ML ,16400,,https://olimpica.vtexassets.com/arquivos/ids/479942-800-auto?width=800&height=auto&aspect=true
7506306216761,CREMA FACIAL PONDS HUMECTANTE FPS30 100G ,19600,,https://olimpica.vtexassets.com/arquivos/ids/479944-800-auto?width=800&height=auto&aspect=true
7506306216778,CREMA FACIAL PONDS CLARANT B3 FPS30 100G ,21500,,https://olimpica.vtexassets.com/arquivos/ids/479945-800-auto?width=800&height=auto&aspect=true
7506306216785,CREMA FACIAL PONDS REJUVENESS FPS30 100G ,27500,,https://olimpica.vtexassets.com/arquivos/ids/479946-800-auto?width=800&height=auto&aspect=true
7506306226302,,NoneNone,,
7506306226333,,NoneNone,,
7506306233164,SHAMPOO SEDAL KERATINA 650 ML ,15800,,https://olimpica.vtexassets.com/arquivos/ids/479947-800-auto?width=800&height=auto&aspect=true
7506306233249,CREMA PARA PEINAR SEDAL KERATINA 300 ML ,11900,,https://olimpica.vtexassets.com/arquivos/ids/479948-800-auto?width=800&height=auto&aspect=true
7506306237155,ACONDICIONADOR SEDAL RIZOS DEFINIDOS X 340 ML ,11800,,https://olimpica.vtexassets.com/arquivos/ids/479949-800-auto?width=800&height=auto&aspect=true
7506306237315,SHAMPOO SEDAL CERAMIDAS 340 ML ,11800,,https://olimpica.vtexassets.com/arquivos/ids/479951-800-auto?width=800&height=auto&aspect=true
7506306237339,SHAMPOO SEDAL KERATINA 340 ML ,11750,,https://olimpica.vtexassets.com/arquivos/ids/479952-800-auto?width=800&height=auto&aspect=true
7506306237902,ACONDICIONADOR SEDAL CERAMIDAS X 340 ML ,11800,,https://olimpica.vtexassets.com/arquivos/ids/479954-800-auto?width=800&height=auto&aspect=true
7506306237940,ACONDICIONADOR SEDAL KERATINA X 340 ML ,11750,,https://olimpica.vtexassets.com/arquivos/ids/479955-800-auto?width=800&height=auto&aspect=true
7506306241183,DESODORANTE DOVE AEROSOL ORIGINAL 150 ML ,19800,,https://olimpica.vtexassets.com/arquivos/ids/477864-800-auto?width=800&height=auto&aspect=true
7506306241190,DESODORANTE DOVE AEROSOL CLEAR TONE 150 ML ,18000,,https://olimpica.vtexassets.com/arquivos/ids/479957-800-auto?width=800&height=auto&aspect=true
7506306244030,,NoneNone,,
7506306244177,DESODORANTE REXONA AEROSOL WOMEN ANTIBACTERIAL INVISIBLE 150 ML ,15100,,https://olimpica.vtexassets.com/arquivos/ids/487073-800-auto?width=800&height=auto&aspect=true
7506306415331,,NoneNone,,
7702006000994,DESODORANTE AXE DARK AEROSOL 152ML  X 2 UNIDADES ,22900,,https://olimpica.vtexassets.com/arquivos/ids/488209-800-auto?width=800&height=auto&aspect=true
7702006001014,DESODORANTE AXE BODY SRAY DARK TEMPATION 150ML X 2 UNIDADES ,22900,,https://olimpica.vtexassets.com/arquivos/ids/488210-800-auto?width=800&height=auto&aspect=true
7702006130769,DESODORANTE REXONA ROLL ON BAMBOO 50ML X 2 UNIDADES ,17600,,https://olimpica.vtexassets.com/arquivos/ids/488212-800-auto?width=800&height=auto&aspect=true
7702006150064,TALCO REXONA EFFICIENT 200G GRATIS 60G ,17100,,https://olimpica.vtexassets.com/arquivos/ids/480788-800-auto?width=800&height=auto&aspect=true
7702006160254,DESODORANTE REXONA COTTON BARRA 50G X 2 UNIDADES ,15200,,https://olimpica.vtexassets.com/arquivos/ids/480789-800-auto?width=800&height=auto&aspect=true
7702006202596,,NoneNone,,
7702006202886,CREMA PARA PEINAR SAVITAL MULTIVITAMINAS 275ML ,10990,,https://olimpica.vtexassets.com/arquivos/ids/480795-800-auto?width=800&height=auto&aspect=true
7702006202923,ACONDICIONADOR SAVITAL MULTIVITAMINAS X 530 ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/480796-800-auto?width=800&height=auto&aspect=true
7702006202930,SHAMPOO SAVITAL MULTIVITAMINAS 550ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/488217-800-auto?width=800&height=auto&aspect=true
7702006205245,SHAMPOO SAVITAL ANTICASPA 550ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/480800-800-auto?width=800&height=auto&aspect=true
7702006298902,GEL EGO FOR MEN ATTRACTION POTE 500ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/488228-800-auto?width=800&height=auto&aspect=true
7702006298926,GEL EGO FOR MEN ATTRACTION POTE 240ML ,7990None,,https://olimpica.vtexassets.com/arquivos/ids/488230-800-auto?width=800&height=auto&aspect=true
7702006298940,,NoneNone,,
7702006299084,,NoneNone,,
7702006299107,,NoneNone,,
7702006299152,SHAMPOO SAVITAL BIOTINA 550ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/480805-800-auto?width=800&height=auto&aspect=true
7702006299176,ACONDICIONADOR SAVITAL ACEITE ARGAN X 530 ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/480806-800-auto?width=800&height=auto&aspect=true
7702006299305,SHAMPOO SAVITAL ARGAN 550ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/480808-800-auto?width=800&height=auto&aspect=true
7702006299350,CREMA PARA PEINAR SAVITAL ARGAN 270ML ,10990,,https://olimpica.vtexassets.com/arquivos/ids/480809-800-auto?width=800&height=auto&aspect=true
7702006299381,CREMA PARA PEINAR SAVITAL COLAGENO 275ML ,10990,,https://olimpica.vtexassets.com/arquivos/ids/480810-800-auto?width=800&height=auto&aspect=true
7702006299398,ACONDICIONADOR SAVITAL COLAGENO X 530 ML ,13100,,https://olimpica.vtexassets.com/arquivos/ids/480811-800-auto?width=800&height=auto&aspect=true
7702006299565,SHAMPOO SAVITAL COLAGENO 550ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/488232-800-auto?width=800&height=auto&aspect=true
7702006299763,,NoneNone,,
7702006299848,GEL EGO EXTREME MAX POTE 500ML ,13900,,https://olimpica.vtexassets.com/arquivos/ids/488233-800-auto?width=800&height=auto&aspect=true
7702006299855,GEL EGO EXTREME MAX POTE 240ML ,7990None,,https://olimpica.vtexassets.com/arquivos/ids/488234-800-auto?width=800&height=auto&aspect=true
7702006300087,GEL EGO FOR MEN CERA POTE 160ML ,8900None,,https://olimpica.vtexassets.com/arquivos/ids/488236-800-auto?width=800&height=auto&aspect=true
7702006300421,,NoneNone,,
7702006300483,,NoneNone,,
7702006300995,,NoneNone,,
7702006301008,,NoneNone,,
7702006400923,CREMA PARA PEINAR SEDAL RIZOS 300ML X 2 UNIDADES ,15800,,https://olimpica.vtexassets.com/arquivos/ids/488241-800-auto?width=800&height=auto&aspect=true
7702006400947,,NoneNone,,
7702006400978,SHAMPOO SEDAL KERATINA 340 ML  + ACONDICIONADOR X 340ML ,18400,,https://olimpica.vtexassets.com/arquivos/ids/480813-800-auto?width=800&height=auto&aspect=true
7702006401364,,NoneNone,,
7702006652742,SHAMPOO SAVITAL ANTICASPA 550ML X 2 UNIDADES ,23500,,https://olimpica.vtexassets.com/arquivos/ids/488251-800-auto?width=800&height=auto&aspect=true
7702006910576,SHAMPOO SEDAL CERAMIDAS 650 ML ,15800,,https://olimpica.vtexassets.com/arquivos/ids/480818-800-auto?width=800&height=auto&aspect=true
7702006922401,SHAMPOO DOVE RECONSTRUCCION COMPLETA X 400ML + ACONDICIONADOR X 400ML ,26150,,https://olimpica.vtexassets.com/arquivos/ids/480819-800-auto?width=800&height=auto&aspect=true
7702047001424,HARINA DE YUCA MAIZENA 300 g ,10300,,https://olimpica.vtexassets.com/arquivos/ids/498502-800-auto?width=800&height=auto&aspect=true
7702047001516,,NoneNone,,
7702047001851,SALSA SOYA FRUCO 154 ML ,5000None,,https://olimpica.vtexassets.com/arquivos/ids/489016-800-auto?width=800&height=auto&aspect=true
7702047003138,SALSA PARA CARNES FRUCO 254 ML ,6400None,,https://olimpica.vtexassets.com/arquivos/ids/489018-800-auto?width=800&height=auto&aspect=true
7702047003466,FECULA MAIZENA 90 g ,2200None,,https://olimpica.vtexassets.com/arquivos/ids/498503-800-auto?width=800&height=auto&aspect=true
7702047003497,FECULA MAIZENA 380 g ,9450None,,https://olimpica.vtexassets.com/arquivos/ids/498504-800-auto?width=800&height=auto&aspect=true
7702047005330,SALSA DE TOMATE FRUCO DOY PACK 400 g ,5990None,,https://olimpica.vtexassets.com/arquivos/ids/489019-800-auto?width=800&height=auto&aspect=true
7702047022078,SALSA PARA CARNES FRUCO 156 ML ,4950None,,https://olimpica.vtexassets.com/arquivos/ids/489022-800-auto?width=800&height=auto&aspect=true
7702047028247,PASTA DE TOMATE FRUCO DOY PACK 200 g ,5500None,,https://olimpica.vtexassets.com/arquivos/ids/497346-800-auto?width=800&height=auto&aspect=true
7702047037645,,NoneNone,,
7702047037652,,NoneNone,,
7702047037935,,NoneNone,,
7702047037966,,NoneNone,,
7702047038116,MAYONESA FRUCO DOY PACK 1000 g ,13900,,https://olimpica.vtexassets.com/arquivos/ids/489023-800-auto?width=800&height=auto&aspect=true
7702047038390,,NoneNone,,
7702047038406,CALDO GALLINA KNORR DESMENUZADO 8 g 12X10 OF ,2800None,,https://olimpica.vtexassets.com/arquivos/ids/498506-800-auto?width=800&height=auto&aspect=true
7702047039236,MAYONESA FRUCO ARTESANAL 440 g ,11650,,https://olimpica.vtexassets.com/arquivos/ids/489030-800-auto?width=800&height=auto&aspect=true
7702047039410,,NoneNone,,
7702047039601,,NoneNone,,
7702047129913,SALSA NEGRA FRUCO 155 ml ,4900None,,https://olimpica.vtexassets.com/arquivos/ids/489036-800-auto?width=800&height=auto&aspect=true
7702047130308,SALSA DE TOMATE FRUCO 400 g ,7300None,,https://olimpica.vtexassets.com/arquivos/ids/478217-800-auto?width=800&height=auto&aspect=true
7702047132104,,NoneNone,,
7702047137482,,NoneNone,,
7702047137604,SOPA INSTANTANEA KNORR POLLO CON FIDEOS 64 g ,1600None,,https://olimpica.vtexassets.com/arquivos/ids/489038-800-auto?width=800&height=auto&aspect=true
7702047137642,,NoneNone,,
7702047137802,,NoneNone,,
7702191161449,SUAVIZANTE AROMATEL MANZANA 900ML X2 ,13890,,https://olimpica.vtexassets.com/arquivos/ids/490138-800-auto?width=800&height=auto&aspect=true
7702191161463,,NoneNone,,
7702191161470,,NoneNone,,
7702191162156,,NoneNone,,
7702191163009,,NoneNone,,
7702191163016,,NoneNone,,
7702191661338,,NoneNone,,
7702354000066,CREMA DENTAL FORTIDENT LIMPIEZA PROFUNDA 72 ML ,4800None,,https://olimpica.vtexassets.com/arquivos/ids/482153-800-auto?width=800&height=auto&aspect=true
7702354936358,,NoneNone,,
7702354936716,,NoneNone,,
7791293005010,SHAMPOO DOVE RECONSTRUCCION COMPLETA X 400ML ,18400,,https://olimpica.vtexassets.com/arquivos/ids/484932-800-auto?width=800&height=auto&aspect=true
7791293012087,DESODORANTE DOVE MEN AEROSOL CLEAN CONFORT 150ML ,15500,,https://olimpica.vtexassets.com/arquivos/ids/498895-800-auto?width=800&height=auto&aspect=true
7791293022543,,NoneNone,,
7791293022567,,NoneNone,,
7791293032467,,NoneNone,,
7791293034737,DESODORANTE AXE BODY SPRAY COLLISION 150ML ,14100,,https://olimpica.vtexassets.com/arquivos/ids/492957-800-auto?width=800&height=auto&aspect=true
7791293037141,DESODORANTE REXONA AEROSOL MEN CLINICAL 150ML ,16500,,https://olimpica.vtexassets.com/arquivos/ids/479151-800-auto?width=800&height=auto&aspect=true
7861001342284,JABON DOVE EXFOLIANTE 90G X 3 UNIDADES ,8450None,,https://olimpica.vtexassets.com/arquivos/ids/493036-800-auto?width=800&height=auto&aspect=true
7891037013629,CREMA PARA PEINAR DOVE THERAPY 200 ML ,10990,,https://olimpica.vtexassets.com/arquivos/ids/498931-800-auto?width=800&height=auto&aspect=true
7891150017337,ACONDICIONADOR DOVE OLEO NUTRICION X 400 ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/485170-800-auto?width=800&height=auto&aspect=true
7891150017344,CREMA PARA PEINAR DOVE OLEO NUTRICION 200 ML ,10990,,https://olimpica.vtexassets.com/arquivos/ids/479292-800-auto?width=800&height=auto&aspect=true
7891150017351,SHAMPOO DOVE OLEO NUTRICION 200 ML ,11600,,https://olimpica.vtexassets.com/arquivos/ids/493119-800-auto?width=800&height=auto&aspect=true
7891150017368,SHAMPOO DOVE OLEO NUTRICION 400 ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/485172-800-auto?width=800&height=auto&aspect=true
7891150019423,SHAMPOO DOVE CONTROL CAIDA 400 ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/485173-800-auto?width=800&height=auto&aspect=true
7891150019430,ACONDICIONADOR DOVE CONTROL CAIDA X 400 ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/498935-800-auto?width=800&height=auto&aspect=true
7891150019454,,NoneNone,,
7891150025912,SHAMPOO DOVE BABY SENSIBLE 400 ML ,20700,,https://olimpica.vtexassets.com/arquivos/ids/498936-800-auto?width=800&height=auto&aspect=true
7891150043237,ACONDICIONADOR DOVE RECUPARACION EXTREMA X 400ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/498938-800-auto?width=800&height=auto&aspect=true
7891150050488,SHAMPOO DOVE HIDRATACION INTENSA 400ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/485178-800-auto?width=800&height=auto&aspect=true
7891150050501,ACONDICIONADOR DOVE HIDRATACION INTENSA X 400ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/479293-800-auto?width=800&height=auto&aspect=true
7891150055223,SHAMPOO DOVE OLEO MICELAR 400ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/485180-800-auto?width=800&height=auto&aspect=true
7891150060852,ACONDICIONADOR DOVE 1 MINUTO NUTRICION 60 X 170 ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/485182-800-auto?width=800&height=auto&aspect=true
78924222,,NoneNone,,
78927254,,NoneNone,,
78930841,,NoneNone,,
79400300546,DESODORANTE REXONA BARRA CLINICAL MEN SPORT 48G ,19400,,https://olimpica.vtexassets.com/arquivos/ids/497610-800-auto?width=800&height=auto&aspect=true
79400452030,SHAMPOO DOVE ANTICASPA HIDRATACION Y SUAVIDAD 355ML ,18490,,https://olimpica.vtexassets.com/arquivos/ids/485248-800-auto?width=800&height=auto&aspect=true
79400678881,SHAMPOO DOVE ANTICASPA ALIVIO PICAZON 355 ML ,18490,,https://olimpica.vtexassets.com/arquivos/ids/485251-800-auto?width=800&height=auto&aspect=true
79400678904,,NoneNone,,
8851932192576,ESPUMA LIMPIADORA FACIAL PONDS FLAWLESS 100 ML ,28500,,https://olimpica.vtexassets.com/arquivos/ids/493300-800-auto?width=800&height=auto&aspect=true
8999999060077,CREMA FACIAL PONDS AGE MIRACLE NOCHE 50G ,61300,,https://olimpica.vtexassets.com/arquivos/ids/485370-800-auto?width=800&height=auto&aspect=true
8999999060220,,NoneNone,,
8999999060237,CREMA FACIAL PONDS AGE MIRACLE DIA 50G ,61400,,https://olimpica.vtexassets.com/arquivos/ids/485371-800-auto?width=800&height=auto&aspect=true
11111124127,JABON LIQUIDO CORPORAL DOVE 354 ML ,12400,,https://olimpica.vtexassets.com/arquivos/ids/479398-800-auto?width=800&height=auto&aspect=true
7591107310060,,NoneNone,,
7591107310114,,NoneNone,,
7702006201346,JABON DOVE LECHE COCO 90G X 3 UNIDADES ,8500None,,https://olimpica.vtexassets.com/arquivos/ids/480792-800-auto?width=800&height=auto&aspect=true
7702006205054,JABON LUX ROSAS FRANCESAS 125G X 3 UNIDADES ,5300None,,https://olimpica.vtexassets.com/arquivos/ids/488218-800-auto?width=800&height=auto&aspect=true
7702006205399,JABON REXONA ANTIBACTERIAL BAMBOO 120G X 3 UNIDADES ,5400None,,https://olimpica.vtexassets.com/arquivos/ids/478157-800-auto?width=800&height=auto&aspect=true
7702006205405,JABON REXONA ANTIBACTERIAL AVENA 120G X 3 UNIDADES ,6500None,,https://olimpica.vtexassets.com/arquivos/ids/478158-800-auto?width=800&height=auto&aspect=true
7702006652766,,NoneNone,,
7702006652773,,NoneNone,,
7702191000342,,NoneNone,,
7702191000786,DETERGENTE EN POLVO PURO ROSAS LILAS 2 kg ,10600,,https://olimpica.vtexassets.com/arquivos/ids/497526-800-auto?width=800&height=auto&aspect=true
7702191001240,DETERGENTE EN POLVO FAB FLORAL 2kg ,11000,,https://olimpica.vtexassets.com/arquivos/ids/490135-800-auto?width=800&height=auto&aspect=true
7702191001257,,NoneNone,,
7702191040843,JABON COCO ORIGINAL 300 g ,2750None,,https://olimpica.vtexassets.com/arquivos/ids/490136-800-auto?width=800&height=auto&aspect=true
7702191161289,DETERGENTE EN POLVO 3D MULTIUSOS 3kg ,15500,,https://olimpica.vtexassets.com/arquivos/ids/490137-800-auto?width=800&height=auto&aspect=true
7702191162170,,NoneNone,,
7702191162194,,NoneNone,,
7702191162200,,NoneNone,,
7702191162217,,NoneNone,,
7702191162651,DETERGENTE EN POLVO FAB PROTECCION COLOR 2kg ,11000,,https://olimpica.vtexassets.com/arquivos/ids/497527-800-auto?width=800&height=auto&aspect=true
7702191162668,,NoneNone,,
7702191348338,,NoneNone,,
7702191349625,,NoneNone,,
7702191655221,,NoneNone,,
7702191657850,JABON COCO 300 g X 3 PRECIO ESPECIAL ,7650None,,https://olimpica.vtexassets.com/arquivos/ids/490144-800-auto?width=800&height=auto&aspect=true
7702191658222,,NoneNone,,
7702191658239,JABON PURO AZUL 235 g X3 ,4200None,,https://olimpica.vtexassets.com/arquivos/ids/490145-800-auto?width=800&height=auto&aspect=true
7702191658895,,NoneNone,,
7702191658901,JABON FAB MULTIUSO LIMON 300 g ,1800None,,https://olimpica.vtexassets.com/arquivos/ids/497528-800-auto?width=800&height=auto&aspect=true
7702191661284,,NoneNone,,
7702191661291,DETERGENTE LIQUIDO VEL ROSITA DOYPACK 1.8 L ,14700,,https://olimpica.vtexassets.com/arquivos/ids/497529-800-auto?width=800&height=auto&aspect=true
7702191661345,,NoneNone,,
7702191662687,,NoneNone,,
7702191662960,JABON DOVE BABY ENRIQUECIDO 75G X 3 UNIDADES ,7300None,,https://olimpica.vtexassets.com/arquivos/ids/490148-800-auto?width=800&height=auto&aspect=true
7702191663318,,NoneNone,,
7891150025950,SHAMPOO DOVE BABY ENRIQUECIDO 400 ML ,18900,,https://olimpica.vtexassets.com/arquivos/ids/493120-800-auto?width=800&height=auto&aspect=true
7891150025981,JABON LIQUIDO DOVE BABY PIES A CABEZA 400ML ,10700,,https://olimpica.vtexassets.com/arquivos/ids/485174-800-auto?width=800&height=auto&aspect=true
7891150026001,CREMA CORPORAL DOVE BABY 200 ML ,17900,,https://olimpica.vtexassets.com/arquivos/ids/493121-800-auto?width=800&height=auto&aspect=true
7891150026025,,NoneNone,,
7891150036369,JABON LIQUIDO DOVE BABY HIDRATACION 400 ML ,16000,,https://olimpica.vtexassets.com/arquivos/ids/485175-800-auto?width=800&height=auto&aspect=true
7891150046481,JABON DOVE ORIGINAL 90G X 3 UNIDADES ,6300None,,https://olimpica.vtexassets.com/arquivos/ids/485177-800-auto?width=800&height=auto&aspect=true
7898422746759,JABON DOVE BLANCO X 90 G ,2900None,,https://olimpica.vtexassets.com/arquivos/ids/485244-800-auto?width=800&height=auto&aspect=true
7506306211131,,NoneNone,,
7702006912938,,NoneNone,,
7702047129159,,NoneNone,,
7702047129173,,NoneNone,,
7702354000059,,NoneNone,,
7702354936334,,NoneNone,,
7791293025537,,NoneNone,,
7702047038260,,NoneNone,,
7702354000110,,NoneNone,,
7702191162118,,NoneNone,,
7702191000229,DETERGENTE LIQUIDO FAB AOLE VERA DOYPACK 1.8 L ,14500,,https://olimpica.vtexassets.com/arquivos/ids/490131-800-auto?width=800&height=auto&aspect=true
7702006205375,JABON REXONA ANTIBACTERIAL FRESH 120G X 3 UNIDADES ,6500None,,https://olimpica.vtexassets.com/arquivos/ids/478156-800-auto?width=800&height=auto&aspect=true
7702191162354,SUAVIZANTE AROMATEL FLORAL D/PACK 1.8L ,10000,,https://olimpica.vtexassets.com/arquivos/ids/490140-800-auto?width=800&height=auto&aspect=true
11111074705,,NoneNone,,
7702191161388,,NoneNone,,
7702047038123,SALSA DE TOMATE FRUCO DOY PACK 1000g ,11900,,https://olimpica.vtexassets.com/arquivos/ids/489024-800-auto?width=800&height=auto&aspect=true
7702047137864,MEZCLA KNORR SALSA PREPARAR BECHAMEL 40 g ,3450None,,https://olimpica.vtexassets.com/arquivos/ids/497351-800-auto?width=800&height=auto&aspect=true
7702047038772,MAYONESA FRUCO DOY PACK 380 g ,7750None,,https://olimpica.vtexassets.com/arquivos/ids/489029-800-auto?width=800&height=auto&aspect=true
7702006201032,DESODORANTE DOVE AEROSOL ORIGINAL 150ML  X 2 UNIDADES ,26900,,https://olimpica.vtexassets.com/arquivos/ids/480791-800-auto?width=800&height=auto&aspect=true
7702047137543,,NoneNone,,
7702191162149,,NoneNone,,
7506306237421,SHAMPOO SEDAL RIZOS DEFINIDOS 340 ML ,11800,,https://olimpica.vtexassets.com/arquivos/ids/479953-800-auto?width=800&height=auto&aspect=true
7702006652674,SHAMPOO SAVITAL MULTVITAMINAS X 550ML + ACONDICIONADOR X 530ML ,23500,,https://olimpica.vtexassets.com/arquivos/ids/488250-800-auto?width=800&height=auto&aspect=true
7702006205931,SHAMPOO SAVITAL MULTIOLEOS 550ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/478159-800-auto?width=800&height=auto&aspect=true
7702006403405,SHAMPOO SAVITAL MULTIOLEOS X 550ML + ACONDICIONADOR X 530ML ,23500,,https://olimpica.vtexassets.com/arquivos/ids/488249-800-auto?width=800&height=auto&aspect=true
7702006202534,,NoneNone,,
7702006206006,ACONDICIONADOR SAVITAL MULTIOLEOS X 530 ML ,13990,,https://olimpica.vtexassets.com/arquivos/ids/478160-800-auto?width=800&height=auto&aspect=true
79400110695,DESODORANTE REXONA BARRA CLINICAL CLEAN SCENT 48G ,19500,,https://olimpica.vtexassets.com/arquivos/ids/485247-800-auto?width=800&height=auto&aspect=true
7702006202589,,NoneNone,,
7702006205863,,NoneNone,,
7702006205887,,NoneNone,,
7702006652810,,NoneNone,,
7702006205382,JABON REXONA ANTIBACTERIAL LIMPIEZA PROFUNDA 120G X 3 UNIDADES ,6500None,,https://olimpica.vtexassets.com/arquivos/ids/488221-800-auto?width=800&height=auto&aspect=true
7702006205870,,NoneNone,,
7702006202145,,NoneNone,,
7702006298773,,NoneNone,,
79400301161,,NoneNone,,
7702006914963,DESODORANTE REXONA BARRA V8 50G X 2 UNIDADES ,18200,,https://olimpica.vtexassets.com/arquivos/ids/488252-800-auto?width=800&height=auto&aspect=true
79400476692,DESODORANTE REXONA CLINICAL STRESS CONTROL 48G ,19300,,https://olimpica.vtexassets.com/arquivos/ids/485249-800-auto?width=800&height=auto&aspect=true
79400052926,,NoneNone,,
7702006205450,,NoneNone,,
7702006402699,,NoneNone,,
7501056330262,CREMA FACIAL PONDS CLARANT B3 SECA 100 G ,28600,,https://olimpica.vtexassets.com/arquivos/ids/486958-800-auto?width=800&height=auto&aspect=true
7702006402569,,NoneNone,,
7702006402330,,NoneNone,,
7702047037928,,NoneNone,,
7702047040072,,NoneNone,,
7702006205078,,NoneNone,,
7702006205061,JABON LUX JAZMIN 125G X 3 UNIDADES ,5600None,,https://olimpica.vtexassets.com/arquivos/ids/497193-800-auto?width=800&height=auto&aspect=true
7702047137567,,NoneNone,,
7702047000069,,NoneNone,,
7702047038796,,NoneNone,,
7702047137994,SALSA DE TOMATE FRUCO DOY PACK 600 g ,9700None,,https://olimpica.vtexassets.com/arquivos/ids/489039-800-auto?width=800&height=auto&aspect=true
7702006401814,CREMA DENTAL FORTIDENT TOTAL PROTECT 100ML X 3 UNIDADES ,9900None,,https://olimpica.vtexassets.com/arquivos/ids/488246-800-auto?width=800&height=auto&aspect=true
